id,ACTION
49351,0.9658674683329097
49352,0.8273342118636884
49353,1
49354,0.9811873224808251
49355,0.9847116645711186
49356,0.975117885676902
49357,0.9883511120912416
49358,0.9212189770315794
49359,0.9278416776864571
49360,0.7765225275182859
49361,0.9716187317711877
49362,0.8601971148920188
49363,0.9955378452320083
49364,0.9212503809186273
49365,1
49366,0.8356320522511677
49367,0.9212041304048616
49368,0.8741942698497122
49369,0.973748977977218
49370,1
49371,0.8588496118419487
49372,1
49373,0.9863144322616515
49374,0.9802271438279936
49375,1
49376,1
49377,0.9043345364577428
49378,0.9044858123738149
49379,0.9885564023072292
49380,0.931175342405949
49381,0.9741902610136561
49382,0.9781918336813691
49383,0.8252967663181361
49384,0.9103665484764958
49385,0.9987529356373395
49386,0.9665346201585548
49387,0.9899573915146616
49388,0.7657686433138541
49389,0.9593861569806146
49390,0.8831964636669992
49391,0.9397752111083116
49392,0.9982399167172833
49393,1
49394,0.9628593888435109
49395,0.9943857330098737
49396,0.8511493740429326
49397,0.9982399167172833
49398,0.9642581391503577
49399,0.7802430505316176
49400,0.8530030237945329
49401,0.9333170506225095
49402,0.6001314054348406
49403,0.841757341444894
49404,0.9705374409157073
49405,0.8450155383788429
49406,0.9899573915146616
49407,0.9906328689543625
49408,1
49409,0.9549789531629305
49410,1
49411,0.9482817617381178
49412,0.9949673216347222
49413,0.9649381794339694
49414,0.9821133591994111
49415,0.9790774535923485
49416,0.986323825585791
49417,0.8882379870412163
49418,0.8515641980931781
49419,0.9771092466690326
49420,0.9236505974017369
49421,0.9390500061539743
49422,0.9735431205342937
49423,0.9261690820759492
49424,1
49425,0.9295479799677662
49426,0.8926323799900868
49427,1
49428,0.9060339418350416
49429,0.9590679348205914
49430,0.8823858189462087
49431,0.8632561325227037
49432,0.9468968675855282
49433,0.9297422530268183
49434,0.983873315836735
49435,0.6276980292892066
49436,0.9850165065060953
49437,0.9221117049883131
49438,0.9987529356373395
49439,0.9817608441389022
49440,0.9954274904584418
49441,0.8867607483514653
49442,0.9805583869984058
49443,0.7606098521015586
49444,0.933557221313139
49445,0.9830079085015627
49446,0.961872857785576
49447,0.928660736712067
49448,1
49449,0.9673091633831796
49450,0.9183634609692443
49451,0.9693470464173963
49452,0.9906328689543625
49453,0.9703631299128743
49454,1
49455,0.8844789914883443
49456,0.9678440280114617
49457,0.9949673216347222
49458,0.9479409165245812
49459,0.9071879251531471
49460,0.9457696404234419
49461,0.9346811642371678
49462,0.9708316698555487
49463,0.7957734355458634
49464,1
49465,0.9878289327649368
49466,1
49467,0.9906328689543625
49468,1
49469,1
49470,0.9921039761467526
49471,0.98350200600281
49472,0.9573387763657182
49473,0.9735431205342937
49474,0.9960977735457986
49475,1
49476,0.7686504575761576
49477,0.9574216351622017
49478,0.9792298014808327
49479,0.9506349099124014
49480,0.97479083823039
49481,0.9573387763657182
49482,0.9863144322616515
49483,0.9770394110698475
49484,0.7593716262658912
49485,1
49486,0.8839306095968978
49487,1
49488,0.8758692496577715
49489,1
49490,0.9295626183809073
49491,0.900294487474778
49492,0.9209179035193373
49493,1
49494,1
49495,1
49496,1
49497,0.9246723906532148
49498,0.9228642169102524
49499,0.9499081349468314
49500,0.9867045205417703
49501,0.9702364788574164
49502,0.8456632332459122
49503,0.8732490066422579
49504,0.882104666752858
49505,1
49506,1
49507,0.9048921152292754
49508,0.9221953514103172
49509,0.7566985014511395
49510,1
49511,0.9955378452320083
49512,1
49513,0.9868129981547891
49514,0.7642562262430539
49515,0.9275888917647103
49516,0.9766147754066028
49517,0.9675493687895168
49518,0.9162106859724021
49519,0.9415151778460568
49520,0.8240034345684628
49521,0.9794272391981084
49522,0.9708316698555487
49523,0.9607220196374805
49524,0.9863144322616515
49525,0.9899573915146616
49526,0.9771092466690326
49527,0.8373568357806555
49528,0.9960977735457986
49529,0.925873156725691
49530,0.9222286668948323
49531,0.9603051928807802
49532,0.9637947682248649
49533,1
49534,0.9660468145853754
49535,0.9931873115044556
49536,1
49537,1
49538,0.8791160953763378
49539,0.7691308885631131
49540,1
49541,0.983873315836735
49542,0.9927254189731669
49543,0.835722609649991
49544,0.9277305920148817
49545,0.8241035188736593
49546,0.9966475458843509
49547,0.9899573915146616
49548,0.9847116645711186
49549,0.8602003814025401
49550,0.9300909721838303
49551,0.955978160711215
49552,0.9966475458843509
49553,0.9508823088916942
49554,0.9475802316804665
49555,0.9519199921554351
49556,0.9699877962421515
49557,0.9301717479280655
49558,0.8919193338720617
49559,0.840022158794225
49560,0.9208474934345735
49561,0.8387415373063623
49562,1
49563,0.7267000720468949
49564,0.8711154488019939
49565,0.9531378347588492
49566,0.8132862088188316
49567,0.8613546568811963
49568,1
49569,0.9294419760491928
49570,1
49571,0.9657301299672387
49572,0.9660468145853754
49573,0.999257621257218
49574,1
49575,0.9714383841147409
49576,0.9821133591994111
49577,0.9621516366304312
49578,0.999257621257218
49579,0.8476557404881282
49580,0.9215937009605952
49581,1
49582,0.9674333536920585
49583,0.9971875737411585
49584,1
49585,0.9971875737411585
49586,1
49587,0.9796513781362992
49588,0.9314121959355004
49589,0.823043315553991
49590,0.9532494038190835
49591,0.9464636778348304
49592,0.7983658732954867
49593,0.7660600393691201
49594,0.9753275750266314
49595,0.9893304214681415
49596,0.9621516366304312
49597,0.9061280297014888
49598,0.9772239948706021
49599,1
49600,0.9436243066584267
49601,0.9464636778348304
49602,0.9151761668300903
49603,0.874087314705203
49604,0.7830133970562148
49605,0.9515818371266404
49606,1
49607,0.9892655478642723
49608,1
49609,0.9325476862042802
49610,0.9735437738677294
49611,0.9987529356373395
49612,0.837139192431221
49613,0.9519910993218627
49614,1
49615,0.9716145264076347
49616,0.855562811161757
49617,0.9761952200060183
49618,0.9676381734857089
49619,0.9621245089896822
49620,1
49621,0.7766429769967781
49622,1
49623,0.9878289327649368
49624,0.8830487934137022
49625,0.9708316698555487
49626,0.9044093255119058
49627,0.9297785912875973
49628,0.9389029438183546
49629,0.9402970705166349
49630,0.9667774721416375
49631,0.9079494982149277
49632,0.9439962403264014
49633,0.9693470464173963
49634,1
49635,0.9937925762361332
49636,0.906852363913952
49637,1
49638,0.9508823088916942
49639,1
49640,0.9892655478642723
49641,0.9186018819643755
49642,0.9382733344745237
49643,0.981591558973614
49644,0.9955378452320083
49645,0.9771092466690326
49646,0.8932420995715947
49647,1
49648,0.8800185327096792
49649,0.931474877790535
49650,1
49651,0.9781918336813691
49652,0.9493615850202041
49653,0.869957316851103
49654,0.9665415760896451
49655,0.9937925762361332
49656,0.9885564023072292
49657,0.8919690054176168
49658,0.9414844112286724
49659,0.900041512020781
49660,0.9722265198891483
49661,0.9598903260067779
49662,0.9677582298228681
49663,0.9141088722792903
49664,1
49665,0.919060602560874
49666,0.9693470464173963
49667,0.9595621811701445
49668,1
49669,0.8878870873123104
49670,0.8197398468593627
49671,1
49672,0.9248286274087096
49673,0.9496611967194507
49674,1
49675,0.9284788436016839
49676,0.9675869631346796
49677,1
49678,0.8985666364548247
49679,0.914380773350059
49680,0.9517349542156627
49681,1
49682,0.9571647193838257
49683,1
49684,0.9573387763657182
49685,0.9322571317683562
49686,0.9706697615066403
49687,0.9735431205342937
49688,0.792522011650249
49689,0.9987529356373395
49690,0.9479144504572725
49691,0.9190212075305298
49692,0.9603401783790835
49693,0.8144913403663471
49694,0.9997542766724861
49695,0.9769523839187041
49696,0.9501998250512819
49697,0.8753502699400227
49698,0.933773347350068
49699,0.900548807830069
49700,0.9955378452320083
49701,0.9511313526018513
49702,0.9759773969030007
49703,0.9753794074225277
49704,0.9640563860946623
49705,0.9385898996784167
49706,0.9838621977152467
49707,0.8911793794083291
49708,0.9390500061539743
49709,0.9570804702044733
49710,0.9863144322616515
49711,0.9341906845979985
49712,0.9398484461542302
49713,0.9830079085015627
49714,0.9906328689543625
49715,0.9863144322616515
49716,0.9840326753985306
49717,0.8292423000463145
49718,0.9116039078516167
49719,0.9766186352668846
49720,0.9892655478642723
49721,1
49722,0.9759773969030007
49723,0.9845543489789348
49724,0.7538773329311657
49725,0.9162439950455719
49726,0.8744531435174396
49727,1
49728,0.875791361164417
49729,1
49730,0.9943857330098737
49731,0.8618773886549927
49732,1
49733,0.9131342941608731
49734,0.9959581598541623
49735,0.920113443867441
49736,0.8979937862654234
49737,0.9500637684980716
49738,0.9649033925921416
49739,1
49740,1
49741,0.9282284255595011
49742,0.9116878853740237
49743,0.9722265198891483
49744,0.9162074026228846
49745,0.9088036575915144
49746,0.9664535872912119
49747,0.9885564023072292
49748,0.9529659000576141
49749,0.9101271323857986
49750,1
49751,0.9881072038131216
49752,0.9601469017113422
49753,0.8884189715612325
49754,0.767602312773449
49755,0.9859130937486232
49756,0.9811873224808251
49757,0.9148126115700678
49758,0.9693470464173963
49759,0.8622289562684532
49760,0.9599594907385022
49761,0.9937777619492916
49762,0.8698356169382826
49763,0.8569450863656046
49764,0.9090773433508272
49765,0.9847116645711186
49766,0.9207085020345778
49767,0.8268322812680465
49768,1
49769,0.7651890496964684
49770,0.9411324487400314
49771,0.9808151662503796
49772,1
49773,0.845678866962936
49774,1
49775,0.9955378452320083
49776,0.8928518597158556
49777,0.9498482736989521
49778,0.8337043250294182
49779,1
49780,1
49781,0.9781918336813691
49782,0.9291228947484368
49783,0.9987529356373395
49784,1
49785,0.9598903260067779
49786,0.9243781378992326
49787,0.9380992966126374
49788,0.5783075131337748
49789,0.963401028436662
49790,0.9708316698555487
49791,0.8838056480536713
49792,0.8893152518322655
49793,0.8450059774440949
49794,0.759960621872222
49795,0.893325266779293
49796,1
49797,0.9086590134224966
49798,1
49799,0.9677582298228681
49800,0.9759773969030007
49801,0.972165236403911
49802,0.9277305920148817
49803,0.904403030849692
49804,0.8572820210032926
49805,0.9592226058684437
49806,0.9144656440939756
49807,0.8896375770089407
49808,1
49809,0.9926855647716013
49810,1
49811,0.8570521096499732
49812,0.7811398637824527
49813,0.9040592428352008
49814,0.9368657286825777
49815,0.8867607483514653
49816,0.8536157976889577
49817,0.9280819913508401
49818,0.8737874921811889
49819,0.7937413538446831
49820,1
49821,1
49822,0.7719170821809824
49823,0.9660468145853754
49824,0.983873315836735
49825,0.9508823088916942
49826,0.9821133591994111
49827,0.9299098664532992
49828,1
49829,0.9931873115044556
49830,0.9621516366304312
49831,0.9805583869984058
49832,0.9513699267781653
49833,1
49834,0.9919380925759174
49835,1
49836,0.9937925762361332
49837,0.9912928391341335
49838,0.9761576832406603
49839,0.9577211107146852
49840,0.8714662187407505
49841,0.9429636915293679
49842,0.9464636778348304
49843,0.8458026311556481
49844,0.9464431221602
49845,1
49846,0.9899573915146616
49847,0.9855471759018158
49848,0.939060618137701
49849,0.9736956400398797
49850,0.9919380925759174
49851,1
49852,0.9466691978338597
49853,0.9598903260067779
49854,1
49855,0.6931045535291867
49856,0.9925693585811133
49857,0.887761666361043
49858,0.9606251400894795
49859,0.9695846054928882
49860,0.901777956394417
49861,0.8921044386887103
49862,0.9277305920148817
49863,0.9464636778348304
49864,0.951550740963039
49865,0.983873315836735
49866,0.9038405423026526
49867,1
49868,0.8639655862427809
49869,1
49870,0.942134852211035
49871,0.9937925762361332
49872,1
49873,1
49874,0.9878289327649368
49875,0.8981352724003755
49876,1
49877,1
49878,0.914045966004286
49879,0.9722265198891483
49880,0.7614522554824387
49881,0.9514655616468457
49882,0.9543942633854818
49883,1
49884,0.8356895991871794
49885,0.9830079085015627
49886,0.9969928523546226
49887,0.7823230193996776
49888,0.7333512065345115
49889,0.9501881375308656
49890,0.9821133591994111
49891,1
49892,1
49893,0.9977182431368791
49894,0.5724707735674666
49895,0.8940646253252843
49896,0.9769447693187086
49897,0.9621516366304312
49898,0.9201782532499276
49899,0.9479853736508616
49900,1
49901,0.9695846054928882
49902,0.8601914073586582
49903,1
49904,0.9464636778348304
49905,0.8746752270362144
49906,1
49907,0.8747503076180034
49908,0.9609173304460481
49909,0.9355282241783952
49910,0.9215681849628047
49911,0.9696269387658009
49912,0.9987529356373395
49913,0.9404099283492688
49914,1
49915,1
49916,0.9508823088916942
49917,0.9920029406873675
49918,0.9582547851054122
49919,0.9420685689169879
49920,0.924983897833193
49921,0.96351723462715
49922,0.9878289327649368
49923,0.9044748059148837
49924,0.9704423333831692
49925,0.9253935328770948
49926,0.970352908163324
49927,0.8003543403734591
49928,0.9885564023072292
49929,0.9257465850440694
49930,1
49931,0.8831468046575828
49932,0.7469779352197743
49933,0.8835409882094022
49934,1
49935,1
49936,0.983405557546632
49937,0.8780297266959557
49938,0.9543942633854818
49939,0.9677582298228681
49940,0.9769725097667665
49941,1
49942,0.9781918336813691
49943,0.9563146321300972
49944,0.9937925762361332
49945,0.878612900906576
49946,0.8594548178597787
49947,1
49948,0.9260500449558323
49949,1
49950,0.9551158278015343
49951,0.9201194766698949
49952,1
49953,0.981036097952882
49954,0.9621516366304312
49955,0.9744686766326711
49956,0.7617559935347779
49957,0.8080326250919491
49958,0.9598903260067779
49959,0.7770277059695981
49960,0.999257621257218
49961,0.9776512044314195
49962,0.9579034487246254
49963,0.834955660926798
49964,0.9626908682647972
49965,0.9875730445143291
49966,0.770462959411014
49967,0.9259221908322414
49968,1
49969,0.9701299262572866
49970,1
49971,0.8577579922183662
49972,0.9143693399784988
49973,0.9977182431368791
49974,0.987082019555186
49975,0.9281704462212669
49976,0.9911957138331353
49977,0.8144913403663471
49978,0.9555871625878047
49979,1
49980,0.9966475458843509
49981,0.9062645851793341
49982,0.9088469835090626
49983,1
49984,0.9447814090123304
49985,0.9757649890600019
49986,1
49987,0.9821133591994111
49988,0.9677582298228681
49989,0.9899573915146616
49990,0.999257621257218
49991,0.9751382707095053
49992,0.9176795313138809
49993,0.9324824616329941
49994,0.6780225437954341
49995,0.9585744748670535
49996,1
49997,0.9893530546445959
49998,0.7317505818904778
49999,0.9005994121332099
50000,0.641074790918851
50001,0.93891907439752
50002,0.9837647310035811
50003,0.8566647625259436
50004,0.9726068338414838
50005,1
50006,0.9233049007930714
50007,1
50008,0.9408115002970019
50009,0.7251208013691527
50010,0.9585744748670535
50011,0.8588146468102057
50012,0.8585138781662427
50013,0.8687518959303481
50014,0.7284216941706444
50015,0.9562045407309941
50016,1
50017,0.782731992340695
50018,0.9530083967574539
50019,0.825206795588148
50020,0.9543942633854818
50021,0.9755799801259238
50022,0.824340942990742
50023,0.8759201998939641
50024,0.9402970705166349
50025,0.9357292256991028
50026,0.9912928391341335
50027,0.9728188683842401
50028,0.9185830052426618
50029,0.9792185074146309
50030,0.979799573061525
50031,0.8986592592153242
50032,0.9771092466690326
50033,1
50034,1
50035,0.9690013460452721
50036,0.9387309634782353
50037,0.7900696251687257
50038,0.936507622584893
50039,0.9021822312444097
50040,0.9433940381590998
50041,0.9885564023072292
50042,0.983873315836735
50043,1
50044,0.8776695358478223
50045,0.9313873276585407
50046,0.9830079085015627
50047,0.908804221741962
50048,0.9674792157398997
50049,0.9830079085015627
50050,0.9375995066289559
50051,0.9705859465280348
50052,0.9735431205342937
50053,1
50054,0.9654812131102111
50055,0.5994559747618043
50056,0.9002021439810354
50057,0.8064367847307728
50058,0.9526351431861033
50059,0.8749184777301102
50060,0.9024982387277227
50061,0.8821000852833653
50062,0.8768760558860385
50063,0.9005982489987664
50064,0.8470173349993156
50065,0.9869054142106397
50066,0.9932560883688873
50067,0.9566796835397379
50068,0.9380153136535139
50069,1
50070,0.9427464899479808
50071,0.9408637624211845
50072,0.9304983954158554
50073,0.8319886963724493
50074,0.9707306942754522
50075,1
50076,0.9821133591994111
50077,0.955234428390711
50078,1
50079,1
50080,1
50081,0.9642590128425648
50082,0.9211419069814563
50083,0.9507682351333906
50084,0.9405766012963845
50085,0.8950502767502488
50086,0.8074197323044016
50087,0.9881783092460068
50088,0.9726068338414838
50089,0.9103724240966969
50090,0.8944440526059826
50091,0.9873409783626989
