id,ACTION
50089,0.9954422423887588
50090,0.8866296441479157
50091,0.9221275921853573
50092,0.9789271301661315
50093,0.9558728922771723
50094,0.9883128817720651
50095,0.9785034992499664
50096,0.988930839178756
50097,0.9648256188132698
50098,0.9746423541733255
50099,0.98119937833396
50100,0.8863131792837706
50101,0.9431933039136583
50102,0.8845180772801837
50103,0.9769194959652124
50104,0.9775919576255847
50105,0.9932374990504423
50106,0.9451514789867278
50107,0.9878737740268277
50108,0.9927068796455615
50109,0.9885485523776839
50110,0.9880814142592852
50111,0.9386003734244441
50112,0.9322697111985158
50113,0.922446215845134
50114,0.9793218010906563
50115,0.9665038152110315
50116,0.9599508029777157
50117,0.8536601466258085
50118,0.9932787564784256
50119,0.9934869242827113
50120,0.9904072082401719
50121,0.9949479263467024
50122,0.8447823511112348
50123,0.9585250359056713
50124,0.9834339168327805
50125,0.9666339296457842
50126,0.9852290683496858
50127,0.9926851816830964
50128,0.5998856540145291
50129,0.9900691594756449
50130,0.9726585921449364
50131,0.9876325126861311
50132,0.9721357177471928
50133,0.9540568777248396
50134,0.9415905708690842
50135,0.9005558553442972
50136,0.9870165934020887
50137,0.9914005906803945
50138,0.9609400381038093
50139,0.9945512663538221
50140,0.8838582461974388
50141,0.9889347559256764
50142,0.9740629668192261
50143,0.3634490103865785
50144,0.9978605155953598
50145,0.9771616510225839
50146,0.9527244430380424
50147,0.9337746003716368
50148,0.9948596524618544
50149,0.9522137062626298
50150,0.9872976884291766
50151,0.9858368894497339
50152,0.987610347526314
50153,0.9894344674746205
50154,0.98457224829321
50155,0.9946093506067752
50156,0.9768376364677509
50157,0.9908263026604901
50158,0.9280882949887372
50159,0.96771280973907
50160,0.9986848739495799
50161,0.9672562522075869
50162,0.965468726242242
50163,0.9732585444702104
50164,0.9053558643831094
50165,0.9885103449574649
50166,0.9750285548264587
50167,0.7973326460607484
50168,0.9635839694337405
50169,0.9146804400836703
50170,0.9789879608189164
50171,0.9308365576118534
50172,0.9912626890382465
50173,0.9907868891369686
50174,0.977079763313287
50175,0.9837654672480207
50176,0.814619882391742
50177,0.9875941620805826
50178,0.9765284088118138
50179,0.9723332962907059
50180,0.9785383785916897
50181,0.9961494746833458
50182,0.9871999200363546
50183,0.9674695387358155
50184,0.9638478622425471
50185,0.8310231606123407
50186,0.9993345082082875
50187,0.9477023898348863
50188,0.9290924345348114
50189,0.7068295284348292
50190,0.9771007518770225
50191,0.9306416284834494
50192,0.9802338967950741
50193,0.9643553833654119
50194,0.981819156015189
50195,0.9701710215739777
50196,0.9544906612502604
50197,0.9451572604022378
50198,0.8247785005659773
50199,0.6332349128266305
50200,0.9920495875949823
50201,0.9900869563935493
50202,0.9847778348072453
50203,0.9414373365036023
50204,0.9773320325521075
50205,0.9140222204086442
50206,0.9933038444139177
50207,0.9881766007987824
50208,0.9664829887213027
50209,0.8705830113078293
50210,0.984930280820332
50211,0.9857949846132517
50212,0.9967680737286134
50213,0.9492889093062976
50214,0.9674892557892744
50215,0.3830187823005547
50216,0.9477578320375483
50217,0.9895939779442358
50218,0.968614575534441
50219,0.9814536955688609
50220,0.8359240857102282
50221,0.7746020997445727
50222,0.9391925123220041
50223,0.9944859284683681
50224,0.9855516070232364
50225,0.8877887651043319
50226,0.9944275935241561
50227,0.9420360517192876
50228,0.9986477862718995
50229,0.8638151411508839
50230,0.9849872296334927
50231,0.9675271292105669
50232,0.994363991593374
50233,0.9184559597377693
50234,0.5352073459096136
50235,0.9884038961038961
50236,0.8896201889972526
50237,0.9934094703799975
50238,0.9137191053368849
50239,0.9948767198948733
50240,0.9643575588006199
50241,0.9997069964705185
50242,0.9864270396901642
50243,0.9865423737346559
50244,0.9340831063666364
50245,0.8972285434004175
50246,0.9230658367324017
50247,0.9360199071215571
50248,0.9910527712920308
50249,0.9640868764879503
50250,0.9793296368061339
50251,0.9643654812709702
50252,0.9023856668636552
50253,0.9328347956699825
50254,0.957107373016061
50255,0.9333979716320766
50256,0.8709244621148831
50257,0.9128524344820326
50258,0.9896301734126455
50259,0.980910470409021
50260,0.9658334157026164
50261,0.9858305923036303
50262,0.7825140358960879
50263,0.9431821027568857
50264,0.9829534399851133
50265,0.9243343113157206
50266,0.9389125576406536
50267,0.8855394012083784
50268,0.9310840860452423
50269,0.8658602854930727
50270,0.9910196885210041
50271,0.9999447251191823
50272,0.9433528415484667
50273,0.9831593686506084
50274,0.9753688883404199
50275,0.9757970861113987
50276,0.9881440169374147
50277,0.99266955646306
50278,0.9625909624432573
50279,0.9268701480404222
50280,0.9901563489550027
50281,0.9932934934894787
50282,0.4923672370370752
50283,0.40638057909568603
50284,0.9890471991057959
50285,0.9856726802683268
50286,0.9874552291846124
50287,0.963340488994375
50288,0.997442340962261
50289,0.9782797564650653
50290,0.9091842759559569
50291,0.9655168795317506
50292,0.971593483009908
50293,0.9840139308116467
50294,0.9853825327498885
50295,0.9973113241596477
50296,0.9816668180686707
50297,0.9790527103277886
50298,0.9889694802800258
50299,0.9705178829206955
50300,0.9775925991100645
50301,0.9822962512055619
50302,0.9894068532879295
50303,0.9846070705350388
50304,0.9904461202321121
50305,0.9717558943203061
50306,0.7173527596345421
50307,0.9246565938003054
50308,0.867008501880105
50309,0.9776360904167642
50310,0.9592560914714569
50311,0.9798622289769432
50312,0.9998188788621235
50313,0.9825045206772844
50314,0.9771555918814995
50315,0.922940044464854
50316,0.936895343991167
50317,0.9964638136777312
50318,0.9800413876125013
50319,0.9741836167225287
50320,0.88797670361132
50321,0.9896516539863118
50322,0.9877681257865654
50323,0.9546560715755433
50324,0.9855495226529125
50325,0.9871772858008339
50326,0.9566031531402663
50327,0.919992023245044
50328,0.4756855434749839
50329,0.9901871297092345
50330,0.9744813523417067
50331,0.9842479868533026
50332,0.959619239533506
50333,0.9605862802273705
50334,0.9754192065864286
50335,0.9922408205508098
50336,0.9757223761645347
50337,0.9861059192331925
50338,0.8514327435950764
50339,0.9804377515335474
50340,0.9900388265733673
50341,0.6082136853199923
50342,0.9946687907107635
50343,0.9775053414126367
50344,0.9797645094682704
50345,0.9540602843843264
50346,0.962597148758351
50347,0.9447729423634665
50348,0.9854172162778254
50349,0.6917834026960421
50350,0.9663553239991443
50351,0.8359237588582142
50352,0.9986004855565416
50353,0.9480236103060888
50354,0.8909047267908359
50355,0.945061374715983
50356,0.9883402992230976
50357,0.9341503483802466
50358,0.9930448021120727
50359,0.899904456477929
50360,0.8270249705791413
50361,0.8355564823799644
50362,0.9177626189112084
50363,0.5207010231933713
50364,0.8724218835097156
50365,0.9827827086983537
50366,0.9267536896213159
50367,0.9766345238095238
50368,0.9823718528558624
50369,0.9789502539601606
50370,0.9812853342634302
50371,0.99316171344536
50372,0.9385029558178537
50373,0.993245417940831
50374,0.9731357920013446
50375,0.9740826975984953
50376,0.9807368295986414
50377,0.9779532425041675
50378,0.9257165225069985
50379,0.975054438582673
50380,0.9884935187191591
50381,0.915857748969878
50382,0.899685189224462
50383,0.9567006343593544
50384,0.9708813777625028
50385,0.9848795980966631
50386,0.9283445903759384
50387,0.9144303963303367
50388,0.9464343769244848
50389,0.9271099979695927
50390,0.9791116645074253
50391,0.9749448293280542
50392,0.9944203443307148
50393,0.9533387298827564
50394,0.8848513752003175
50395,0.9078761488410497
50396,0.9889084402301297
50397,0.9788677559973118
50398,0.9281415290430772
50399,0.8972004722732547
50400,0.9654586834089237
50401,0.9684487796704426
50402,0.9973689361602072
50403,0.9829126680798691
50404,0.9468655036719553
50405,0.9631395496929672
50406,0.960584683368073
50407,0.995826932192784
50408,0.983928239277524
50409,0.8015896925219266
50410,0.8959470145893603
50411,0.871626101517652
50412,0.9895519132198863
50413,0.9751441789225489
50414,0.5128043416356545
50415,0.9230878485029936
50416,0.9786379558710873
50417,0.9844542762847206
50418,0.9311225190063763
50419,0.9409558864796516
50420,0.9900368272250626
50421,0.9820589238101478
50422,0.7895803647015178
50423,0.9801083088892717
50424,0.957007968031468
50425,0.9419358837657095
50426,0.9428016602809772
50427,0.9529925935484642
50428,0.8845749293201108
50429,0.9039830395200376
50430,0.9911851254917105
50431,0.9690042322170528
50432,0.9392541636848701
50433,0.8857434831070458
50434,0.9770813030103835
50435,0.9499747540075701
50436,0.9398121712514638
50437,0.9508880959913925
50438,0.9809465938832713
50439,0.9444811731989612
50440,0.9859010268567614
50441,0.9885740725525165
50442,0.9226911974922037
50443,0.9354137706704501
50444,0.9947434763978569
50445,0.9444468506499211
50446,0.9938705228041348
50447,0.9017425051803608
50448,0.9278484792957531
50449,0.9933564719462542
50450,0.9761106877939467
50451,0.984179789240221
50452,0.9971294964839083
50453,0.9356182988475807
50454,0.68765695202678
50455,0.9656003408214502
50456,0.9560540100250627
50457,0.9724060694926673
50458,0.9744611853394672
50459,0.9918925870658971
50460,0.6219074466201429
50461,0.9023814750916134
50462,0.9234429190714253
50463,0.9214557688221474
50464,0.8993770900187784
50465,0.8968917171561734
50466,0.9034913948686306
50467,0.8678601707009085
50468,0.9936476345556117
50469,0.9152888353157287
50470,0.9745597463871422
50471,0.9738927378307899
50472,0.9918067569479795
50473,0.991398332497145
50474,0.9933722144991968
50475,0.9166036901962081
50476,0.9732989579748984
50477,0.9779494054860817
50478,0.990264772628928
50479,0.971086593104503
50480,0.9922206856032083
50481,0.991246926074629
50482,0.9398665215456483
50483,0.9614070171449639
50484,0.9958968885464826
50485,0.92973420717042
50486,0.9831666083705395
50487,0.934073827440844
50488,0.9968276832886194
50489,0.9218994389186518
50490,0.9816374467404501
50491,0.9679508808801135
50492,0.977762999848659
50493,0.9907420670131962
50494,0.9892777441723178
50495,0.7403577449869114
50496,0.991412095815722
50497,0.9763439815386563
50498,0.9706984945845936
50499,0.9977859842701398
50500,0.9689659198084124
50501,0.9776796065161978
50502,0.8333877597446617
50503,0.9602106662125458
50504,0.8870491650965948
50505,0.8802516063518844
50506,0.9573872942187412
50507,0.9701983669001891
50508,0.9765099033577225
50509,0.8889313199248714
50510,0.9662701371429396
50511,0.9881373597466776
50512,0.9888536180924301
50513,0.9546418805982043
50514,0.9948633996886274
50515,0.9486166568109515
50516,0.9829423499828888
50517,0.997170085451932
50518,0.9789464274396023
50519,0.766290734816688
50520,0.9101354192797882
50521,0.9816882232161701
50522,0.9067315930360207
50523,0.9510073110723521
50524,0.9244000354788641
50525,0.953781470140923
50526,0.9946188122486157
50527,0.883540334008918
50528,0.9894745699505153
50529,0.9603335652353566
50530,0.9846611701696901
50531,0.9932616410496415
50532,0.9829981545099742
50533,0.9649476016585115
50534,0.9786536373575054
50535,0.9921997008318687
50536,0.9510834503416357
50537,0.9796412835156856
50538,0.9981816953094018
50539,0.9029571142729229
50540,0.9837426267281106
50541,0.9151775857550756
50542,0.9972
50543,0.9801101564807891
50544,0.8364399510859893
50545,0.9893726045638699
50546,0.9099942562682576
50547,0.9745357103828575
50548,0.9332534041494455
50549,0.9064276940590319
50550,0.9876387348127749
50551,0.9555436867941078
50552,0.980142076235872
50553,0.9450106682267015
50554,0.9277924690866545
50555,0.991240374608808
50556,0.9926363527655275
50557,0.9989881908865436
50558,0.9796689306594182
50559,0.9430252890549475
50560,0.9693491018942825
50561,0.8886689626181576
50562,0.9628296469256311
50563,0.9793667258147553
50564,0.9719356124504115
50565,0.97430811391955785
50566,0.9738142701762769
50567,0.9744559296935207
50568,0.9960198113223313
50569,0.9951681384045579
50570,0.9595208175772684
50571,0.9976715054387676
50572,0.9901950933806678
50573,0.9832712562439632
50574,0.9305460972815822
50575,0.9821920585168122
50576,0.8803480243229523
50577,0.9520237860890647
50578,0.9893696171692341
50579,0.9831391502396521
50580,0.9896557151822947
50581,0.9911281935645082
50582,0.8345356372936089
50583,0.9834109566772884
50584,0.9257608107455817
50585,0.9816044340660937
50586,0.9936764248143332
50587,0.8193660691326294
50588,0.989569238829685
50589,0.9851704306415421
50590,0.9389740440944024
50591,0.98296732252024
50592,0.9867284186767702
50593,0.9647926159062152
50594,0.9760213910798868
50595,0.9771980226262061
50596,0.925967848173993
50597,0.8626045483312416
50598,0.9034093456140976
50599,0.9850891760156366
50600,0.9568907865294496
50601,0.9886767590329952
50602,0.9365460927187863
50603,0.9933277290413728
50604,0.9903403290782918
50605,0.9753083795094977
50606,0.9844812088752186
50607,0.9208803875174723
50608,0.9886290173982584
50609,0.7869567484990964
50610,0.48717220141017653
50611,0.9927392153334963
50612,0.9874030397848086
50613,0.9561811707213521
50614,0.9771801435588143
50615,0.9976929989882496
50616,0.9952879703092797
50617,0.9789285555381733
50618,0.8990026680785954
50619,0.9618729602856884
50620,0.9860405013730882
50621,0.9859100925566657
50622,0.9999787943997304
50623,0.9607389157411014
50624,0.986477003833747
50625,0.9746861677110241
50626,0.8751284752061672
50627,0.9264106833212031
50628,0.867192621430399
50629,0.9863590458189985
50630,0.9348790920321671
50631,0.9269544860535979
50632,0.9468410143545645
50633,0.9783588218575073
50634,0.7540119973835183
50635,0.9665970907509397
50636,0.9736572980891212
50637,0.9686387464393752
50638,0.8280030397857953
50639,0.8627339518676781
50640,0.9586849004720761
50641,0.9699780520525736
50642,0.8627342807660198
50643,0.9211366098569168
50644,0.9702683407300466
50645,0.9937452309589552
50646,0.9277051302040666
50647,0.9766216582429035
50648,0.9748808476623283
50649,0.9847879184333244
50650,0.9200059873630735
50651,0.9985392269798401
50652,0.9847168499251053
50653,0.9886655463403333
50654,0.9826100464136341
50655,0.9584142522167295
50656,0.9093943781633359
50657,0.9751307344611704
50658,0.982563722004974
50659,0.9512294718679335
50660,0.8966465117947691
50661,0.8701704488217922
50662,0.7892017655458546
50663,0.9015709982498336
50664,0.9816056832670872
50665,0.5968372602240958
50666,0.9944089607062786
50667,0.9913282189292093
50668,0.999648212825971
50669,0.9770012240973189
50670,0.9583341078637978
50671,0.9651975097884273
50672,0.933384256659336
50673,0.9803615477131831
50674,0.9754285667756828
50675,0.9451552054682969
50676,0.9124704551356984
50677,0.47891884307044946
50678,0.9850002888332657
50679,0.9777505733068084
50680,0.9796180590333643
50681,0.9149468763702105
50682,0.9747899183852644
50683,0.9901053510498289
50684,0.9947305927433734
50685,0.9892373433365075
50686,0.9293664295643629
50687,0.9774982889461351
50688,0.9800844886241136
50689,0.9900732308171276
50690,0.9764429951914538
50691,0.9201960595240426
50692,0.9249458557142959
50693,0.5951517389882043
50694,0.8829082077928887
50695,0.9951827813914425
50696,0.9128657257159355
50697,0.9870200466685415
50698,0.7847065538202681
50699,0.9870160188010533
50700,0.9903742569123033
50701,0.9637417018287906
50702,0.9886057356351015
50703,0.9882037896767937
50704,0.9752643705304459
50705,0.9674033456573706
50706,0.9900444809683515
50707,0.9291871748026842
50708,0.9646971383918989
50709,0.8224503461031852
50710,0.9730982552999721
50711,0.4774873023381275
50712,0.9033578624289414
50713,0.9846783560621171
50714,0.9918808087601845
50715,0.9585819029271618
50716,0.8751845473331912
50717,0.9971129901023129
50718,0.9785655727607907
50719,0.7423991004101508
50720,0.8736727600781063
