id,ACTION
46824,0.9842678551288748
46825,0.9998915692402273
46826,0.9349697933700959
46827,0.7914786356636214
46828,0.9367074749372901
46829,0.7601514868420923
46830,0.9571014125150578
46831,0.8936954429422167
46832,0.8594275095031488
46833,0.7510454642011198
46834,0.8674884735727587
46835,0.9635717762008202
46836,0.9011460479738347
46837,0.9169067844946098
46838,0.7487370950243768
46839,0.9501998446965897
46840,0.9774937703220224
46841,0.9677510881867534
46842,0.9609268742908831
46843,0.8523138994833044
46844,0.4784891422662933
46845,0.984218430522086
46846,0.9764218959184648
46847,0.7340594749829238
46848,0.9502451772651367
46849,0.8868203091472594
46850,0.9630532472087636
46851,0.9143129239457926
46852,0.922505104956073
46853,0.9178888575428876
46854,0.980367286023115
46855,0.7024714826483229
46856,0.37282878462715985
46857,1
46858,0.9714339932935823
46859,0.9722285027930635
46860,0.9661701114761703
46861,0.8264895378507063
46862,0.9404552647998858
46863,0.8839910704764469
46864,0.9780186169182707
46865,0.5211623549900946
46866,0.9641260620909532
46867,0.9899819096797988
46868,0.5564746025283498
46869,0.5579953395743952
46870,0.9469034977997531
46871,0.859468923440905
46872,0.9460577446002364
46873,0.8137444581935271
46874,0.9133218458798122
46875,0.9872315453428456
46876,0.9746225869221898
46877,0.9272069912640829
46878,0.8072871251831605
46879,0.8196718690390404
46880,0.9402554149441924
46881,0.7281179006400013
46882,0.7974823459473245
46883,0.9998214674134741
46884,0.9701343144751653
46885,0.873871479695681
46886,0.5728223811663408
46887,0.8624351592321644
46888,0.8473125813802443
46889,0.5404041496150015
46890,0.8858601734410058
46891,1
46892,0.7799895116231835
46893,0.9351085537995233
46894,0.886692614510523
46895,0.5027689250917458
46896,0.6535663513060177
46897,0.9994892729518573
46898,0.6660151459849055
46899,0.6514621950071148
46900,0.9391279154210675
46901,0.8410164574020822
46902,0.9887379242073694
46903,0.8423386525288379
46904,0.9303241631221982
46905,0.8392695898507244
46906,0.9655714284279008
46907,0.8111033949636229
46908,0.8991377521372017
46909,0.8386730680060419
46910,0.9328798033932407
46911,0.9817714359881191
46912,0.6428428197714868
46913,0.9469321908630827
46914,0.6581445459008634
46915,0.9854369085330315
46916,0.8260546708626471
46917,0.6991384838356234
46918,0.6707334696345758
46919,0.8675128586784624
46920,0.8918531816155633
46921,0.8927497351814337
46922,0.9668552973065961
46923,0.8035018674715935
46924,0.9668666145015711
46925,0.7645290414349176
46926,0.981127182321205
46927,0.9438647008187598
46928,0.8431951123056993
46929,0.932531824577848
46930,0.9552893006511658
46931,0.8199254316250811
46932,0.9961895918336529
46933,0.9526517244784001
46934,0.730318241273071
46935,0.7476421636202338
46936,0.9679496190457803
46937,0.8637379238179134
46938,0.963425180815896
46939,0.9937787133252547
46940,0.8860662855896445
46941,0.6604468925076142
46942,0.8320639559212702
46943,0.9769925497479285
46944,0.8635116319727698
46945,0.9152859437737043
46946,0.9731225451186806
46947,0.9845911836482518
46948,0.7252808750692658
46949,0.9787191026740482
46950,0.9949026195361097
46951,0.8887860419132269
46952,0.8975404519579169
46953,1
46954,0.6558228046153306
46955,0.9278693780565238
46956,0.9580035716512547
46957,0.8967549169171982
46958,0.7480911795380901
46959,0.9981449917453348
46960,0.9905242858750395
46961,0.625359568031518
46962,0.9427459774987788
46963,0.9991445069621139
46964,0.9114069206753176
46965,0.9640037210419863
46966,0.8872535455679456
46967,0.9196902816288128
46968,0.45923322815755974
46969,0.7069323313177257
46970,0.919876638422945
46971,0.7592434870087775
46972,0.5641031360976069
46973,0.40836560913417835
46974,0.5595557121574233
46975,0.9244248269661035
46976,0.7555096895896667
46977,0.7442119813309328
46978,0.7932744871706611
46979,0.9927289268022041
46980,0.9836886016349141
46981,0.8531677747542074
46982,0.6420324024719107
46983,0.908306834497703
46984,0.6254910082128242
46985,0.9734215725269536
46986,0.7485523094284341
46987,0.93892289613149
46988,0.7262917794334653
46989,0.9216742226894081
46990,0.8541168871299905
46991,0.46936204563735984
46992,0.7527407595678882
46993,0.9008869896790515
46994,0.9578874936626093
46995,0.9940680131328113
46996,0.4979576612032081
46997,0.4238217671143724
46998,0.9771062932103121
46999,0.961125011416508
47000,0.818302403032887
47001,0.9760701882880856
47002,0.9704434349335026
47003,0.8148259084156644
47004,0.9635787014094805
47005,0.9530132998442968
47006,0.9286722136081039
47007,0.06378211405320224
47008,0.6607844125917568
47009,0.7954131961969161
47010,0.8526363944989835
47011,0.7712995122703352
47012,0.8585357799932942
47013,0.6618269062267415
47014,0.8281795953109892
47015,0.8581659362899029
47016,0.7638632873126954
47017,0.6977131072934233
47018,0.7897115938917317
47019,0.9376987386972407
47020,0.9813718375191653
47021,0.9391931122017474
47022,0.8774353824906577
47023,0.5301646133131249
47024,0.970533243869121
47025,0.9991984963935419
47026,0.9154013343552669
47027,0.9533459722590779
47028,0.8414124815623123
47029,0.8768672499788244
47030,0.7367307393210983
47031,0.8995532993829283
47032,0.6349718862100467
47033,0.9167963026532615
47034,0.8825346420498529
47035,0.9116897930633874
47036,0.9328034252630863
47037,0.9999999999999996
47038,0.9842566972710264
47039,0.899827540402435
47040,0.7734721521789989
47041,0.7015411062863177
47042,0.08491352991783724
47043,0.9987039576813788
47044,0.8301090167575588
47045,0.978167426723024
47046,0.6279280091617297
47047,0.9380807666919168
47048,0.8566356987912815
47049,0.6106366777686476
47050,0.8900067049898546
47051,0.3826710426684163
47052,0.9342757303635625
47053,1
47054,0.7971502704898933
47055,0.90701363692887
47056,0.8582248149447934
47057,0.9058479828783098
47058,0.9610068057243042
47059,0.9984983021219072
47060,0.8573035955757812
47061,0.9779802274556547
47062,0.8936897430304261
47063,0.9458331567562596
47064,0.9471818688879617
47065,0.6415990892662791
47066,0.766006794541598
47067,0.8340939239113907
47068,0.93493971255392
47069,0.999116871261519
47070,0.921298394391823
47071,0.7747947385600382
47072,0.8147272223970002
47073,0.8295003507292065
47074,0.9678204149565249
47075,0.8422150057665156
47076,0.6894726260644722
47077,0.5775878721224323
47078,0.659836569782007
47079,0.890823876282556
47080,0.9367005630854989
47081,0.9847218994959462
47082,0.8983573154984634
47083,0.9014367902825157
47084,0.9638297027231415
47085,0.9699906428597412
47086,0.940494451041575
47087,0.42992458963917
47088,0.2914125298796016
47089,0.8672134596858363
47090,0.9826684732493782
47091,0.8511826303042461
47092,0.8280063549928439
47093,0.9656301135208611
47094,0.7588884411670467
47095,0.5371471160922433
47096,0.6803544187840848
47097,0.940046375734828
47098,0.9862979816424595
47099,0.7791180864668628
47100,0.9305749405876732
47101,0.9648850653293485
47102,0.9672144137890257
47103,0.9730933614301988
47104,0.9856023360467416
47105,0.9419961669865622
47106,0.9037717839889222
47107,0.981338787033196
47108,0.24207475459665845
47109,0.8771789115871451
47110,0.6953711795784877
47111,0.9064858547878595
47112,0.7042343805207555
47113,0.9666969469232923
47114,0.9562612579803603
47115,0.6087034770907611
47116,0.8495944265171085
47117,0.8511680132369102
47118,0.9506007922687522
47119,0.8982950415040482
47120,0.93360091914633625
47121,0.9107772182996002
47122,0.975887172996648
47123,0.9918602286196306
47124,0.8520524926505127
47125,0.9542624607868382
47126,0.8524050764218986
47127,0.9999373700615836
47128,0.9422218098726568
47129,0.9538452297546746
47130,0.9987741566099012
47131,0.9533752745696163
47132,0.8962070238962746
47133,0.941618527210622
47134,0.9395933922137477
47135,0.9368396316107935
47136,0.8417479688730459
47137,0.9393837124206089
47138,0.9289167834555354
47139,0.48281877711769156
47140,0.9804963911529534
47141,0.982578684136112
47142,0.9717650541439025
47143,0.7152316580011141
47144,0.9504145963287716
47145,0.8920204213688616
47146,0.627184275869877
47147,0.8943431364895297
47148,0.6915747741637126
47149,0.8985994154087955
47150,0.6378782132357632
47151,0.7290987696593749
47152,0.9385971205359394
47153,0.8700345447870675
47154,0.7576841995098437
47155,0.7941868318765717
47156,0.9515602533995927
47157,0.9423846897688758
47158,0.9166548347164435
47159,0.5998928429754676
47160,0.9732921426927033
47161,0.8048326393163733
47162,0.7506585265678886
47163,0.9530350837775634
47164,0.7670640377926462
47165,0.9999999999999996
47166,0.9412541554769374
47167,0.9559412894435818
47168,0.9814434963271157
47169,0.8774962815530101
47170,0.9843045866797275
47171,0.7912464811452683
47172,0.9345758698982513
47173,0.9406227098741197
47174,0.9209987321641588
47175,0.7238767708202083
47176,0.9327757954064176
47177,0.43710372421943067
47178,0.9219932384737035
47179,0.9743181729656292
47180,0.7151258682673494
47181,0.9374889936682905
47182,0.6053116237697748
47183,0.7402026785425372
47184,0.9915003804645101
47185,0.8963422116666668
47186,0.9568732184550669
47187,0.8957808589846891
47188,0.7769278449670214
47189,0.5520414617741806
47190,0.8626379756102046
47191,0.9095608528102732
47192,0.9230297871602953
47193,0.9641386597619057
47194,0.7318127004018596
47195,0.9183142526799517
47196,0.966883855032291
47197,0.7403492697388343
47198,0.8368506214178418
47199,0.8869953110180767
47200,0.14043648755498095
47201,0.9536987869566057
47202,0.9589682603600602
47203,0.845601836844266
47204,0.7646298997471965
47205,0.5628434200777436
47206,0.8016208796396611
47207,0.9039107139889783
47208,0.905772792563763
47209,0.8391623921705571
47210,0.6195971436181319
47211,0.7608031807467881
47212,0.9284614284060385
47213,0.7932592363657195
47214,0.9537825288911608
47215,0.8853701298317227
47216,0.9270165704477805
47217,0.8677356497645629
47218,0.415773355736609
47219,0.35214791152264513
47220,0.9778966487159351
47221,0.9325322273665106
47222,0.8126872783394435
47223,0.9546184281813485
47224,0.7366603658452773
47225,0.9761467857199395
47226,0.8725828652424561
47227,0.8468218625891337
47228,0.9813496916812071
47229,0.954495021232991
47230,0.9188554179856996
47231,0.6610687722750492
47232,0.6888942277187232
47233,0.3281047040612641
47234,0.9347739540267916
47235,0.8208124199349321
47236,0.9912785801629156
47237,0.8864042307401425
47238,0.8414194429190537
47239,0.8432319850005772
47240,0.7973285224140818
47241,0.8124814096553888
47242,0.9938883657749691
47243,0.7190589489156348
47244,0.7052200417081108
47245,0.7913356246425515
47246,0.632756589399337
47247,0.9835692858772302
47248,0.8767737706399975
47249,0.8457856409629302
47250,0.992172079132044
47251,1
47252,0.9592021900046047
47253,0.7467555208506195
47254,0.9288225443929292
47255,0.8261925999704741
47256,0.9296053835453219
47257,0.8608852736047489
47258,1
47259,0.621737829363237
47260,0.9626858371523381
47261,0.5431696407742669
47262,0.6022099031267654
47263,0.8926747136302502
47264,0.22258257284209196
47265,0.9410821324871381
47266,0.4157364295452214
47267,0.9543351935628023
47268,0.8554042205178156
47269,0.9778979853051384
47270,0.9764417524132633
47271,0.8916841014148548
47272,0.7914472551854534
47273,0.9918594897002329
47274,0.9555912694474278
47275,0.890146537911916
47276,0.490125753625502
47277,0.9619317545362706
47278,0.9020571795421646
47279,0.8110061836200687
47280,0.6928531324394697
47281,0.8557083963477159
47282,0.9596709415316964
47283,0.9281736874063583
47284,0.8772628860821076
47285,0.5821812190152441
47286,0.8758218605597545
47287,0.3809880528293016
47288,0.984901519791778
47289,0.9832171063001219
47290,0.9068205267681647
47291,0.9490556184439418
47292,0.8161862174557476
47293,0.9238985007166839
47294,0.9212722850178435
47295,0.8016679040068043
47296,0.788464198547142
47297,0.8978815494654433
47298,0.8477949567383292
47299,0.8461406303302446
47300,0.9742558417095718
47301,0.9427954525298217
47302,0.9023724716024151
47303,0.9593244414545431
47304,0.9490267150302029
47305,0.24688104734575061
47306,0.853323884197017
47307,0.8678675490992438
47308,0.9064624551448925
47309,0.9420276604587875
47310,0.8007131923715863
47311,0.6367968902403541
47312,0.9108490073311641
47313,0.9369547149644292
47314,0.8290191074540176
47315,0.9604803181978716
47316,0.8989379237468593
47317,0.900967916646792
47318,0.9270623807844349
47319,0.9912384614485059
47320,0.9966883334023707
47321,0.9804442681708747
47322,0.999321423138818
47323,0.8673287732237567
47324,0.855543670839395
47325,0.8339238916992117
47326,0.8555296480022743
47327,0.8856275515651182
47328,0.8701966323868452
47329,0.9602360122394623
47330,0.9172945298791881
47331,0.4749346745953184
47332,0.96620853724264
47333,0.43957715412408654
47334,0.874530067084937
47335,0.9519673319546805
47336,0.9740333777630559
47337,0.9755002610909447
47338,0.9320993411145139
47339,0.8523534515817289
47340,0.6031968159196642
47341,0.7213582421196878
47342,0.9869695495720524
47343,0.9872314028603841
47344,0.8128670717138426
47345,0.6659969239247798
47346,0.9998958930002262
47347,0.7133581125380692
47348,0.4108824355640102
47349,0.7436158546809276
47350,1
47351,0.9953441840564231
47352,0.8690766885355726
47353,0.6924000633232509
47354,0.6964635657315148
47355,0.7961007676560835
47356,0.7959771426482948
47357,0.9556404786125889
47358,0.9716222341935031
47359,0.8921360202481273
47360,0.9872362426010692
47361,0.5494212150121841
47362,0.711169064015853
47363,0.9737380441850703
47364,0.8004175177634032
47365,0.4417867906882235
47366,0.9756504280516628
47367,0.9676361786213326
47368,0.9211203773988594
47369,0.9797580277350313
47370,0.9393153652699904
47371,0.9306815074424447
47372,0.9706849497643274
47373,0.8227977603617774
47374,0.9935365469347692
47375,0.9296354660446513
47376,0.9703557869120817
47377,0.8739088521172858
47378,0.8536586850108937
47379,0.8179571321585312
47380,0.888551035680863
47381,0.8974971839278917
47382,0.9973475221521785
47383,0.9780035827194232
47384,0.8940351662553465
47385,0.8785264503789786
47386,0.3502860192523242
47387,0.7796380663594362
47388,0.552864892752122
47389,0.7347955291759933
47390,0.6694345500340536
47391,0.9681824540085316
47392,0.9587909584665626
47393,0.9546770367718739
47394,0.2603556279770863
47395,0.9201937357607488
47396,0.8617347743297858
47397,0.017342907281522407
47398,0.962470530765945
47399,0.3578666186825723
47400,0.8900445454277343
47401,0.7957459355183054
47402,0.8958709857974889
47403,0.9709420548001194
47404,0.999995593601704
47405,0.4865614050585637
47406,0.8576563117534911
47407,0.9764802353505637
47408,0.7819811993626514
47409,0.8679031281707016
47410,0.5753990606099934
47411,0.7513258289767275
47412,0.8020088307136449
47413,0.721554939053042
47414,0.9324940334990135
47415,0.851752547020843
47416,0.748855362567993
47417,0.6491235069723156
47418,0.9372109205599923
47419,0.8514754464544642
47420,0.8799447893632669
47421,0.9699939004892243
47422,0.9643946037814395
47423,0.7523063363899837
47424,0.7990490269163071
47425,0.9663426132666889
47426,0.8114752658022143
47427,0.9999999999999998
47428,0.9847551926798763
47429,0.848689119914962
47430,0.9659704605370057
47431,0.8284538377347852
47432,0.937111993097271
47433,0.9776326936998717
47434,0.8691457980495312
47435,0.9830608997950774
47436,0.9045373907777988
47437,0.9958210123485677
47438,0.8580397890148603
47439,0.9871440250236946
47440,0.904743341259117
47441,0.9300350519913249
47442,0.6685990613620937
47443,0.9728279511099159
47444,0.9780689190187353
47445,0.8497815273353418
47446,0.8244092435451866
47447,0.9864852740929204
47448,0.7367443626154173
47449,0.3545451926410389
47450,0.988256694721575
47451,0.7918470368317837
47452,0.9048103159317674
47453,0.9740441769310481
47454,0.603677479963736
47455,0.8862420527005893
47456,0.9512113231063176
47457,0.9333193712262344
47458,0.903861502095009
47459,0.8883081283479837
47460,0.9821594220136389
